# frequency  SPL  phase
1.000e+01 4.550e+01 -7.038e+01
1.098e+01 4.715e+01 -7.749e+01
1.205e+01 4.880e+01 -8.533e+01
1.323e+01 5.046e+01 -9.405e+01
1.453e+01 5.212e+01 -1.038e+02
1.595e+01 5.378e+01 -1.146e+02
1.751e+01 5.544e+01 -1.266e+02
1.922e+01 5.709e+01 -1.401e+02
2.110e+01 5.872e+01 -1.553e+02
2.317e+01 6.033e+01 -1.727e+02
2.543e+01 6.186e+01 1.676e+02
2.792e+01 6.324e+01 1.449e+02
3.065e+01 6.433e+01 1.190e+02
3.365e+01 6.493e+01 8.985e+01
3.695e+01 6.484e+01 5.884e+01
4.056e+01 6.406e+01 2.803e+01
4.453e+01 6.275e+01 -1.348e+00
4.889e+01 6.115e+01 -2.897e+01
5.367e+01 5.942e+01 -5.521e+01
5.892e+01 5.763e+01 -8.071e+01
6.469e+01 5.584e+01 -1.060e+02
7.102e+01 5.406e+01 -1.316e+02
7.796e+01 5.230e+01 -1.579e+02
8.559e+01 5.055e+01 1.747e+02
9.397e+01 4.882e+01 1.460e+02
1.032e+02 4.712e+01 1.156e+02
1.132e+02 4.542e+01 8.311e+01
1.243e+02 4.374e+01 4.828e+01
1.365e+02 4.207e+01 1.083e+01
1.499e+02 4.040e+01 -2.967e+01
1.645e+02 3.874e+01 -7.354e+01
1.806e+02 3.708e+01 -1.212e+02
1.983e+02 3.543e+01 -1.730e+02
2.177e+02 3.376e+01 1.306e+02
2.390e+02 3.210e+01 6.906e+01
2.624e+02 3.045e+01 1.950e+00
2.880e+02 2.882e+01 -7.137e+01
3.162e+02 2.724e+01 -1.517e+02
3.472e+02 2.570e+01 1.200e+02
3.811e+02 2.419e+01 2.245e+01
4.184e+02 2.259e+01 -8.544e+01
4.594e+02 2.078e+01 1.557e+02
5.043e+02 1.870e+01 2.586e+01
5.537e+02 1.639e+01 -1.156e+02
6.078e+02 1.389e+01 9.069e+01
6.673e+02 1.129e+01 -7.625e+01
7.326e+02 8.691e+00 1.015e+02
8.043e+02 6.015e+00 -9.820e+01
8.830e+02 3.180e+00 4.254e+01
9.694e+02 -2.954e-01 1.616e+02
1.064e+03 -5.102e+00 -9.549e+01
1.168e+03 -8.565e+00 6.534e+00
1.283e+03 -7.486e+00 6.393e+01
1.408e+03 -8.643e+00 7.322e+01
1.546e+03 -1.047e+01 5.900e+01
1.697e+03 -1.079e+01 -5.269e-01
1.863e+03 -1.260e+01 -1.130e+02
2.046e+03 -1.692e+01 1.067e+02
2.246e+03 -2.036e+01 -1.037e+02
2.465e+03 -2.383e+01 1.526e+01
2.707e+03 -3.775e+01 3.211e+01
2.971e+03 -4.934e+01 -1.495e+02
3.262e+03 -3.509e+01 -1.515e+01
3.581e+03 -3.281e+01 1.363e+02
3.932e+03 -2.812e+01 3.454e+01
4.317e+03 -3.707e+01 1.243e+02
4.739e+03 -4.784e+01 -6.124e+01
5.203e+03 -3.636e+01 -1.035e+02
5.712e+03 -4.832e+01 -1.782e+02
6.270e+03 -5.267e+01 9.602e+01
6.884e+03 -5.649e+01 -1.521e+02
7.558e+03 -6.401e+01 -1.049e+02
8.297e+03 -4.913e+01 -1.650e+02
9.109e+03 -6.073e+01 9.340e+01
1.000e+04 -6.819e+01 1.154e+02
