# frequency  SPL  phase
1.000e+01 4.869e+01 -6.178e+01
1.098e+01 5.035e+01 -6.805e+01
1.205e+01 5.199e+01 -7.496e+01
1.323e+01 5.365e+01 -8.267e+01
1.453e+01 5.531e+01 -9.128e+01
1.595e+01 5.697e+01 -1.008e+02
1.751e+01 5.863e+01 -1.115e+02
1.922e+01 6.027e+01 -1.236e+02
2.110e+01 6.191e+01 -1.372e+02
2.317e+01 6.351e+01 -1.527e+02
2.543e+01 6.504e+01 -1.704e+02
2.792e+01 6.642e+01 1.690e+02
3.065e+01 6.750e+01 1.454e+02
3.365e+01 6.809e+01 1.189e+02
3.695e+01 6.800e+01 9.080e+01
4.056e+01 6.721e+01 6.316e+01
4.453e+01 6.590e+01 3.728e+01
4.889e+01 6.429e+01 1.350e+01
5.367e+01 6.255e+01 -8.495e+00
5.892e+01 6.076e+01 -2.931e+01
6.469e+01 5.896e+01 -4.946e+01
7.102e+01 5.718e+01 -6.935e+01
7.796e+01 5.542e+01 -8.932e+01
8.559e+01 5.369e+01 -1.097e+02
9.397e+01 5.200e+01 -1.308e+02
1.032e+02 5.034e+01 -1.527e+02
1.132e+02 4.872e+01 -1.759e+02
1.243e+02 4.716e+01 1.595e+02
1.365e+02 4.565e+01 1.331e+02
1.499e+02 4.419e+01 1.046e+02
1.645e+02 4.280e+01 7.363e+01
1.806e+02 4.146e+01 3.973e+01
1.983e+02 4.015e+01 2.528e+00
2.177e+02 3.885e+01 -3.839e+01
2.390e+02 3.754e+01 -8.338e+01
2.624e+02 3.620e+01 -1.328e+02
2.880e+02 3.480e+01 1.732e+02
3.162e+02 3.332e+01 1.141e+02
3.472e+02 3.176e+01 4.977e+01
3.811e+02 3.015e+01 -1.989e+01
4.184e+02 2.857e+01 -9.525e+01
4.594e+02 2.715e+01 -1.774e+02
5.043e+02 2.590e+01 9.203e+01
5.537e+02 2.476e+01 -8.536e+00
6.078e+02 2.357e+01 -1.204e+02
6.673e+02 2.223e+01 1.160e+02
7.326e+02 2.060e+01 -2.024e+01
8.043e+02 1.855e+01 -1.686e+02
8.830e+02 1.626e+01 3.184e+01
9.694e+02 1.424e+01 -1.403e+02
1.064e+03 1.249e+01 2.916e+01
1.168e+03 1.043e+01 -1.794e+02
1.283e+03 8.667e+00 -4.614e+01
1.408e+03 7.094e+00 6.314e+01
1.546e+03 5.444e+00 1.479e+02
1.697e+03 4.005e+00 -1.536e+02
1.863e+03 2.804e+00 -1.283e+02
2.046e+03 1.164e+00 -1.355e+02
2.246e+03 -1.504e-01 -1.799e+02
2.465e+03 -2.371e+00 8.829e+01
2.707e+03 -2.679e+00 -3.223e+01
2.971e+03 -7.541e+00 1.595e+02
3.262e+03 -5.662e+00 -6.300e+01
3.581e+03 -1.192e+01 1.234e+01
3.932e+03 -1.305e+01 1.819e+01
4.317e+03 -2.120e+01 2.551e+01
4.739e+03 -1.982e+01 -1.673e+02
5.203e+03 -2.607e+01 -6.099e+00
5.712e+03 -2.956e+01 5.621e+01
6.270e+03 -3.595e+01 -2.030e+01
6.884e+03 -4.498e+01 -1.471e+02
7.558e+03 -5.679e+01 8.859e+01
8.297e+03 -4.918e+01 1.540e+02
9.109e+03 -5.537e+01 -1.189e+02
1.000e+04 -5.428e+01 -8.781e+01
