# frequency  SPL  phase
1.000e+01 4.583e+01 -6.933e+01
1.098e+01 4.748e+01 -7.634e+01
1.205e+01 4.913e+01 -8.406e+01
1.323e+01 5.079e+01 -9.266e+01
1.453e+01 5.245e+01 -1.023e+02
1.595e+01 5.411e+01 -1.129e+02
1.751e+01 5.576e+01 -1.248e+02
1.922e+01 5.741e+01 -1.381e+02
2.110e+01 5.905e+01 -1.531e+02
2.317e+01 6.065e+01 -1.702e+02
2.543e+01 6.218e+01 1.703e+02
2.792e+01 6.356e+01 1.479e+02
3.065e+01 6.465e+01 1.222e+02
3.365e+01 6.524e+01 9.339e+01
3.695e+01 6.515e+01 6.273e+01
4.056e+01 6.436e+01 3.231e+01
4.453e+01 6.305e+01 3.353e+00
4.889e+01 6.144e+01 -2.381e+01
5.367e+01 5.970e+01 -4.953e+01
5.892e+01 5.790e+01 -7.447e+01
6.469e+01 5.609e+01 -9.918e+01
7.102e+01 5.429e+01 -1.241e+02
7.796e+01 5.251e+01 -1.496e+02
8.559e+01 5.075e+01 -1.761e+02
9.397e+01 4.899e+01 1.560e+02
1.032e+02 4.725e+01 1.266e+02
1.132e+02 4.552e+01 9.532e+01
1.243e+02 4.378e+01 6.176e+01
1.365e+02 4.206e+01 2.571e+01
1.499e+02 4.033e+01 -1.323e+01
1.645e+02 3.859e+01 -5.535e+01
1.806e+02 3.683e+01 -1.011e+02
1.983e+02 3.506e+01 -1.507e+02
2.177e+02 3.327e+01 1.553e+02
2.390e+02 3.146e+01 9.660e+01
2.624e+02 2.962e+01 3.263e+01
2.880e+02 2.777e+01 -3.713e+01
3.162e+02 2.593e+01 -1.134e+02
3.472e+02 2.409e+01 1.629e+02
3.811e+02 2.218e+01 7.058e+01
4.184e+02 2.005e+01 -3.101e+01
4.594e+02 1.753e+01 -1.417e+02
5.043e+02 1.460e+01 9.964e+01
5.537e+02 1.146e+01 -2.528e+01
6.078e+02 8.921e+00 -1.553e+02
6.673e+02 8.041e+00 6.108e+01
7.326e+02 7.827e+00 -1.062e+02
8.043e+02 7.242e+00 6.393e+01
8.830e+02 5.981e+00 -1.462e+02
9.694e+02 4.342e+00 -1.399e+01
1.064e+03 3.054e+00 9.761e+01
1.168e+03 2.109e+00 -1.796e+02
1.283e+03 2.584e-01 -1.281e+02
1.408e+03 -2.619e+00 -1.009e+02
1.546e+03 -4.787e+00 -1.009e+02
1.697e+03 -7.196e+00 -1.423e+02
1.863e+03 -1.085e+01 1.427e+02
2.046e+03 -1.297e+01 2.880e+01
2.246e+03 -1.337e+01 -1.358e+02
2.465e+03 -1.994e+01 3.045e+01
2.707e+03 -1.845e+01 1.073e+02
2.971e+03 -2.059e+01 1.438e+02
3.262e+03 -2.164e+01 7.669e+01
3.581e+03 -3.376e+01 1.579e+01
3.932e+03 -3.817e+01 1.451e+02
4.317e+03 -2.829e+01 -8.290e+01
4.739e+03 -3.747e+01 9.338e+01
5.203e+03 -3.895e+01 -6.714e+01
5.712e+03 -4.111e+01 -1.627e+02
6.270e+03 -4.406e+01 1.652e+02
6.884e+03 -5.252e+01 9.000e+00
7.558e+03 -4.928e+01 -1.406e+02
8.297e+03 -4.676e+01 4.701e+01
9.109e+03 -5.775e+01 -1.400e+02
1.000e+04 -6.224e+01 1.679e+02
