# frequency  SPL  phase
1.000e+01 4.669e+01 -6.678e+01
1.098e+01 4.834e+01 -7.354e+01
1.205e+01 4.999e+01 -8.099e+01
1.323e+01 5.165e+01 -8.929e+01
1.453e+01 5.331e+01 -9.855e+01
1.595e+01 5.497e+01 -1.088e+02
1.751e+01 5.662e+01 -1.203e+02
1.922e+01 5.827e+01 -1.332e+02
2.110e+01 5.990e+01 -1.477e+02
2.317e+01 6.150e+01 -1.643e+02
2.543e+01 6.302e+01 1.768e+02
2.792e+01 6.440e+01 1.550e+02
3.065e+01 6.549e+01 1.300e+02
3.365e+01 6.607e+01 1.020e+02
3.695e+01 6.597e+01 7.220e+01
4.056e+01 6.518e+01 4.271e+01
4.453e+01 6.386e+01 1.479e+01
4.889e+01 6.224e+01 -1.123e+01
5.367e+01 6.048e+01 -3.569e+01
5.892e+01 5.867e+01 -5.923e+01
6.469e+01 5.685e+01 -8.240e+01
7.102e+01 5.503e+01 -1.056e+02
7.796e+01 5.322e+01 -1.292e+02
8.559e+01 5.143e+01 -1.536e+02
9.397e+01 4.964e+01 -1.791e+02
1.032e+02 4.787e+01 1.541e+02
1.132e+02 4.610e+01 1.257e+02
1.243e+02 4.433e+01 9.549e+01
1.365e+02 4.257e+01 6.314e+01
1.499e+02 4.081e+01 2.838e+01
1.645e+02 3.906e+01 -9.050e+00
1.806e+02 3.731e+01 -4.947e+01
1.983e+02 3.558e+01 -9.319e+01
2.177e+02 3.387e+01 -1.406e+02
2.390e+02 3.221e+01 1.679e+02
2.624e+02 3.061e+01 1.119e+02
2.880e+02 2.911e+01 5.062e+01
3.162e+02 2.774e+01 -1.678e+01
3.472e+02 2.646e+01 -9.129e+01
3.811e+02 2.521e+01 -1.739e+02
4.184e+02 2.394e+01 9.494e+01
4.594e+02 2.262e+01 -5.275e+00
5.043e+02 2.131e+01 -1.152e+02
5.537e+02 2.008e+01 1.238e+02
6.078e+02 1.896e+01 -1.066e+01
6.673e+02 1.761e+01 -1.613e+02
7.326e+02 1.555e+01 3.214e+01
8.043e+02 1.254e+01 -1.485e+02
8.830e+02 8.684e+00 2.150e+01
9.694e+02 5.591e+00 -1.765e+02
1.064e+03 3.945e+00 -3.686e+01
1.168e+03 2.107e+00 7.593e+01
1.283e+03 3.711e-01 1.665e+02
1.408e+03 -1.104e+00 -1.340e+02
1.546e+03 -3.199e+00 -1.036e+02
1.697e+03 -5.269e+00 -1.047e+02
1.863e+03 -7.734e+00 -1.362e+02
2.046e+03 -7.971e+00 1.471e+02
2.246e+03 -1.378e+01 6.258e+00
2.465e+03 -1.154e+01 -1.323e+02
2.707e+03 -1.703e+01 1.205e+01
2.971e+03 -2.110e+01 2.547e+01
3.262e+03 -2.162e+01 9.610e+01
3.581e+03 -2.302e+01 5.627e+01
3.932e+03 -2.275e+01 6.628e+01
4.317e+03 -3.384e+01 -8.224e+01
4.739e+03 -3.499e+01 -9.274e+01
5.203e+03 -3.998e+01 -1.069e+02
5.712e+03 -3.908e+01 1.035e+02
6.270e+03 -4.251e+01 1.503e+02
6.884e+03 -3.895e+01 8.224e+01
7.558e+03 -5.028e+01 -1.192e+02
8.297e+03 -4.122e+01 6.018e+01
9.109e+03 -4.958e+01 -1.714e+02
1.000e+04 -5.262e+01 -1.072e+02
