# frequency  SPL  phase
1.000e+01 4.553e+01 -7.029e+01
1.098e+01 4.718e+01 -7.739e+01
1.205e+01 4.883e+01 -8.522e+01
1.323e+01 5.048e+01 -9.393e+01
1.453e+01 5.215e+01 -1.037e+02
1.595e+01 5.381e+01 -1.144e+02
1.751e+01 5.546e+01 -1.265e+02
1.922e+01 5.711e+01 -1.399e+02
2.110e+01 5.875e+01 -1.551e+02
2.317e+01 6.036e+01 -1.725e+02
2.543e+01 6.188e+01 1.679e+02
2.792e+01 6.327e+01 1.452e+02
3.065e+01 6.436e+01 1.192e+02
3.365e+01 6.496e+01 9.015e+01
3.695e+01 6.486e+01 5.917e+01
4.056e+01 6.408e+01 2.840e+01
4.453e+01 6.278e+01 -9.481e-01
4.889e+01 6.118e+01 -2.854e+01
5.367e+01 5.944e+01 -5.473e+01
5.892e+01 5.766e+01 -8.018e+01
6.469e+01 5.586e+01 -1.055e+02
7.102e+01 5.408e+01 -1.310e+02
7.796e+01 5.231e+01 -1.572e+02
8.559e+01 5.057e+01 1.755e+02
9.397e+01 4.884e+01 1.468e+02
1.032e+02 4.713e+01 1.165e+02
1.132e+02 4.543e+01 8.414e+01
1.243e+02 4.374e+01 4.941e+01
1.365e+02 4.206e+01 1.207e+01
1.499e+02 4.039e+01 -2.830e+01
1.645e+02 3.872e+01 -7.202e+01
1.806e+02 3.706e+01 -1.195e+02
1.983e+02 3.539e+01 -1.712e+02
2.177e+02 3.371e+01 1.326e+02
2.390e+02 3.203e+01 7.129e+01
2.624e+02 3.036e+01 4.408e+00
2.880e+02 2.871e+01 -6.866e+01
3.162e+02 2.710e+01 -1.487e+02
3.472e+02 2.553e+01 1.233e+02
3.811e+02 2.398e+01 2.605e+01
4.184e+02 2.233e+01 -8.150e+01
4.594e+02 2.044e+01 1.601e+02
5.043e+02 1.827e+01 3.063e+01
5.537e+02 1.584e+01 -1.102e+02
6.078e+02 1.317e+01 9.675e+01
6.673e+02 1.036e+01 -6.904e+01
7.326e+02 7.547e+00 1.103e+02
8.043e+02 4.644e+00 -8.742e+01
8.830e+02 1.545e+00 5.555e+01
9.694e+02 -2.410e+00 1.777e+02
1.064e+03 -7.891e+00 -7.054e+01
1.168e+03 -9.510e+00 4.221e+01
1.283e+03 -7.907e+00 9.286e+01
1.408e+03 -9.585e+00 1.029e+02
1.546e+03 -1.142e+01 9.187e+01
1.697e+03 -1.214e+01 3.232e+01
1.863e+03 -1.506e+01 -7.751e+01
2.046e+03 -1.979e+01 1.591e+02
2.246e+03 -2.561e+01 -2.745e+01
2.465e+03 -2.789e+01 9.024e+01
2.707e+03 -2.875e+01 -1.577e+02
2.971e+03 -2.812e+01 -1.708e+02
3.262e+03 -3.196e+01 1.344e+02
3.581e+03 -3.670e+01 1.107e+02
3.932e+03 -2.924e+01 8.176e+01
4.317e+03 -3.171e+01 1.533e+02
4.739e+03 -3.793e+01 4.329e+01
5.203e+03 -4.030e+01 -7.524e+01
5.712e+03 -4.463e+01 -2.643e+01
6.270e+03 -4.804e+01 -1.042e+02
6.884e+03 -5.130e+01 4.579e+01
7.558e+03 -5.960e+01 -1.658e+02
8.297e+03 -5.271e+01 -8.908e+01
9.109e+03 -6.609e+01 -1.418e+02
1.000e+04 -6.336e+01 1.594e+02
