# frequency  SPL  phase
1.000e+01 4.561e+01 -7.000e+01
1.098e+01 4.727e+01 -7.708e+01
1.205e+01 4.891e+01 -8.488e+01
1.323e+01 5.057e+01 -9.356e+01
1.453e+01 5.224e+01 -1.032e+02
1.595e+01 5.389e+01 -1.140e+02
1.751e+01 5.555e+01 -1.260e+02
1.922e+01 5.720e+01 -1.394e+02
2.110e+01 5.884e+01 -1.545e+02
2.317e+01 6.044e+01 -1.718e+02
2.543e+01 6.197e+01 1.686e+02
2.792e+01 6.335e+01 1.460e+02
3.065e+01 6.444e+01 1.201e+02
3.365e+01 6.504e+01 9.111e+01
3.695e+01 6.495e+01 6.022e+01
4.056e+01 6.416e+01 2.955e+01
4.453e+01 6.286e+01 3.225e-01
4.889e+01 6.125e+01 -2.714e+01
5.367e+01 5.951e+01 -5.320e+01
5.892e+01 5.773e+01 -7.849e+01
6.469e+01 5.593e+01 -1.036e+02
7.102e+01 5.414e+01 -1.290e+02
7.796e+01 5.237e+01 -1.550e+02
8.559e+01 5.062e+01 1.780e+02
9.397e+01 4.888e+01 1.495e+02
1.032e+02 4.716e+01 1.195e+02
1.132e+02 4.545e+01 8.742e+01
1.243e+02 4.375e+01 5.303e+01
1.365e+02 4.205e+01 1.606e+01
1.499e+02 4.036e+01 -2.391e+01
1.645e+02 3.867e+01 -6.718e+01
1.806e+02 3.697e+01 -1.142e+02
1.983e+02 3.527e+01 -1.653e+02
2.177e+02 3.355e+01 1.391e+02
2.390e+02 3.183e+01 7.852e+01
2.624e+02 3.010e+01 1.241e+01
2.880e+02 2.838e+01 -5.979e+01
3.162e+02 2.668e+01 -1.389e+02
3.472e+02 2.502e+01 1.342e+02
3.811e+02 2.333e+01 3.811e+01
4.184e+02 2.151e+01 -6.813e+01
4.594e+02 1.939e+01 1.750e+02
5.043e+02 1.690e+01 4.745e+01
5.537e+02 1.403e+01 -9.084e+01
6.078e+02 1.076e+01 1.202e+02
6.673e+02 7.304e+00 -3.881e+01
7.326e+02 4.050e+00 1.503e+02
8.043e+02 1.123e+00 -3.542e+01
8.830e+02 -1.630e+00 1.206e+02
9.694e+02 -4.626e+00 -9.828e+01
1.064e+03 -5.522e+00 2.936e+01
1.168e+03 -4.097e+00 1.155e+02
1.283e+03 -4.348e+00 1.585e+02
1.408e+03 -6.598e+00 1.762e+02
1.546e+03 -8.043e+00 1.685e+02
1.697e+03 -9.411e+00 1.154e+02
1.863e+03 -1.258e+01 2.292e+01
2.046e+03 -1.359e+01 -9.958e+01
2.246e+03 -1.562e+01 7.456e+01
2.465e+03 -1.986e+01 -1.647e+02
2.707e+03 -2.262e+01 -1.132e+02
2.971e+03 -2.419e+01 -9.528e+01
3.262e+03 -2.689e+01 -8.376e+01
3.581e+03 -2.959e+01 1.254e+02
3.932e+03 -3.334e+01 -1.352e+02
4.317e+03 -3.159e+01 -7.825e+01
4.739e+03 -4.348e+01 1.302e+02
5.203e+03 -3.432e+01 6.146e+01
5.712e+03 -3.963e+01 1.662e+00
6.270e+03 -5.141e+01 -1.469e+02
6.884e+03 -5.464e+01 1.748e+02
7.558e+03 -5.607e+01 -1.651e+02
8.297e+03 -4.905e+01 8.535e+01
9.109e+03 -5.103e+01 3.858e+01
1.000e+04 -5.339e+01 -1.059e+02
