# frequency  SPL  phase
1.000e+01 4.654e+01 -6.721e+01
1.098e+01 4.819e+01 -7.401e+01
1.205e+01 4.984e+01 -8.151e+01
1.323e+01 5.149e+01 -8.986e+01
1.453e+01 5.316e+01 -9.918e+01
1.595e+01 5.481e+01 -1.095e+02
1.751e+01 5.647e+01 -1.211e+02
1.922e+01 5.812e+01 -1.340e+02
2.110e+01 5.975e+01 -1.486e+02
2.317e+01 6.135e+01 -1.653e+02
2.543e+01 6.287e+01 1.757e+02
2.792e+01 6.425e+01 1.538e+02
3.065e+01 6.534e+01 1.287e+02
3.365e+01 6.593e+01 1.006e+02
3.695e+01 6.583e+01 7.060e+01
4.056e+01 6.503e+01 4.096e+01
4.453e+01 6.371e+01 1.286e+01
4.889e+01 6.209e+01 -1.335e+01
5.367e+01 6.034e+01 -3.803e+01
5.892e+01 5.853e+01 -6.180e+01
6.469e+01 5.671e+01 -8.523e+01
7.102e+01 5.489e+01 -1.087e+02
7.796e+01 5.309e+01 -1.327e+02
8.559e+01 5.129e+01 -1.574e+02
9.397e+01 4.951e+01 1.767e+02
1.032e+02 4.773e+01 1.495e+02
1.132e+02 4.596e+01 1.206e+02
1.243e+02 4.420e+01 8.977e+01
1.365e+02 4.243e+01 5.680e+01
1.499e+02 4.066e+01 2.133e+01
1.645e+02 3.889e+01 -1.687e+01
1.806e+02 3.711e+01 -5.814e+01
1.983e+02 3.534e+01 -1.028e+02
2.177e+02 3.358e+01 -1.511e+02
2.390e+02 3.185e+01 1.564e+02
2.624e+02 3.016e+01 9.937e+01
2.880e+02 2.856e+01 3.720e+01
3.162e+02 2.708e+01 -3.098e+01
3.472e+02 2.570e+01 -1.062e+02
3.811e+02 2.437e+01 1.707e+02
4.184e+02 2.303e+01 7.893e+01
4.594e+02 2.168e+01 -2.173e+01
5.043e+02 2.039e+01 -1.321e+02
5.537e+02 1.926e+01 1.064e+02
6.078e+02 1.832e+01 -2.898e+01
6.673e+02 1.723e+01 1.789e+02
7.326e+02 1.552e+01 9.843e+00
8.043e+02 1.292e+01 -1.748e+02
8.830e+02 9.376e+00 -1.168e+01
9.694e+02 5.861e+00 1.420e+02
1.064e+03 3.485e+00 -8.189e+01
1.168e+03 1.270e+00 2.832e+01
1.283e+03 -8.658e-01 1.178e+02
1.408e+03 -1.968e+00 1.765e+02
1.546e+03 -3.674e+00 -1.596e+02
1.697e+03 -5.763e+00 -1.686e+02
1.863e+03 -9.037e+00 1.521e+02
2.046e+03 -9.444e+00 7.934e+01
2.246e+03 -1.162e+01 -7.557e+01
2.465e+03 -1.273e+01 1.558e+02
2.707e+03 -1.625e+01 -8.400e+01
2.971e+03 -1.921e+01 3.406e+01
3.262e+03 -2.517e+01 1.360e+02
3.581e+03 -2.487e+01 -3.938e+01
3.932e+03 -2.391e+01 3.419e+01
4.317e+03 -2.962e+01 -4.373e+01
4.739e+03 -2.899e+01 8.098e+01
5.203e+03 -5.301e+01 -8.792e+01
5.712e+03 -4.039e+01 -2.375e+01
6.270e+03 -4.231e+01 1.757e+02
6.884e+03 -4.371e+01 5.542e+01
7.558e+03 -5.983e+01 -2.123e+01
8.297e+03 -4.417e+01 -9.364e-01
9.109e+03 -4.518e+01 -1.049e+02
1.000e+04 -5.924e+01 -1.004e+02
