# frequency  SPL  phase
1.000e+01 4.228e+01 1.165e+02
1.098e+01 4.376e+01 1.100e+02
1.205e+01 4.520e+01 1.029e+02
1.323e+01 4.660e+01 9.500e+01
1.453e+01 4.794e+01 8.617e+01
1.595e+01 4.920e+01 7.637e+01
1.751e+01 5.034e+01 6.540e+01
1.922e+01 5.133e+01 5.311e+01
2.110e+01 5.210e+01 3.920e+01
2.317e+01 5.253e+01 2.335e+01
2.543e+01 5.240e+01 5.304e+00
2.792e+01 5.123e+01 -1.551e+01
3.065e+01 4.775e+01 -3.913e+01
3.365e+01 3.269e+01 -6.007e+01
3.695e+01 4.678e+01 8.248e+01
4.056e+01 5.371e+01 5.501e+01
4.453e+01 5.706e+01 2.864e+01
4.889e+01 5.897e+01 4.167e+00
5.367e+01 6.015e+01 -1.865e+01
5.892e+01 6.093e+01 -4.041e+01
6.469e+01 6.146e+01 -6.162e+01
7.102e+01 6.183e+01 -8.269e+01
7.796e+01 6.211e+01 -1.040e+02
8.559e+01 6.231e+01 -1.258e+02
9.397e+01 6.246e+01 -1.485e+02
1.032e+02 6.258e+01 -1.722e+02
1.132e+02 6.269e+01 1.628e+02
1.243e+02 6.278e+01 1.361e+02
1.365e+02 6.287e+01 1.075e+02
1.499e+02 6.297e+01 7.680e+01
1.645e+02 6.307e+01 4.358e+01
1.806e+02 6.318e+01 7.526e+00
1.983e+02 6.328e+01 -3.169e+01
2.177e+02 6.338e+01 -7.440e+01
2.390e+02 6.348e+01 -1.209e+02
2.624e+02 6.358e+01 -1.716e+02
2.880e+02 6.371e+01 1.332e+02
3.162e+02 6.392e+01 7.281e+01
3.472e+02 6.422e+01 6.345e+00
3.811e+02 6.460e+01 -6.738e+01
4.184e+02 6.497e+01 -1.495e+02
4.594e+02 6.519e+01 1.189e+02
5.043e+02 6.496e+01 1.781e+01
5.537e+02 6.415e+01 -9.046e+01
6.078e+02 6.342e+01 1.564e+02
6.673e+02 6.345e+01 3.204e+01
7.326e+02 6.336e+01 -1.091e+02
8.043e+02 6.256e+01 9.828e+01
8.830e+02 6.240e+01 -6.483e+01
9.694e+02 6.252e+01 1.090e+02
1.064e+03 6.157e+01 -9.523e+01
1.168e+03 6.059e+01 4.551e+01
1.283e+03 5.970e+01 1.652e+02
1.408e+03 5.887e+01 -9.836e+01
1.546e+03 5.797e+01 -2.770e+01
1.697e+03 5.677e+01 1.246e+01
1.863e+03 5.580e+01 2.503e+01
2.046e+03 5.401e+01 -4.004e+00
2.246e+03 5.086e+01 -7.081e+01
2.465e+03 4.659e+01 -1.715e+02
2.707e+03 3.906e+01 4.594e+01
2.971e+03 2.796e+01 -3.189e+01
3.262e+03 3.973e+01 1.115e+02
3.581e+03 4.378e+01 1.628e+02
3.932e+03 4.409e+01 1.411e+02
4.317e+03 4.241e+01 5.261e+01
4.739e+03 3.838e+01 -1.144e+02
5.203e+03 2.733e+01 6.829e+00
5.712e+03 3.079e+01 1.588e+02
6.270e+03 3.751e+01 7.203e+01
6.884e+03 3.460e+01 -1.472e+02
7.558e+03 2.425e+01 -1.105e+02
8.297e+03 2.642e+01 -8.977e+01
9.109e+03 2.994e+01 1.626e+01
1.000e+04 1.700e+01 -2.574e+01
