# frequency  SPL  phase
1.000e+01 4.134e+01 1.140e+02
1.098e+01 4.283e+01 1.074e+02
1.205e+01 4.427e+01 1.000e+02
1.323e+01 4.567e+01 9.182e+01
1.453e+01 4.701e+01 8.267e+01
1.595e+01 4.827e+01 7.253e+01
1.751e+01 4.942e+01 6.118e+01
1.922e+01 5.041e+01 4.846e+01
2.110e+01 5.119e+01 3.410e+01
2.317e+01 5.162e+01 1.774e+01
2.543e+01 5.149e+01 -8.599e-01
2.792e+01 5.033e+01 -2.229e+01
3.065e+01 4.685e+01 -4.659e+01
3.365e+01 3.180e+01 -6.828e+01
3.695e+01 4.590e+01 7.344e+01
4.056e+01 5.284e+01 4.506e+01
4.453e+01 5.620e+01 1.767e+01
4.889e+01 5.813e+01 -7.932e+00
5.367e+01 5.933e+01 -3.201e+01
5.892e+01 6.012e+01 -5.516e+01
6.469e+01 6.067e+01 -7.793e+01
7.102e+01 6.106e+01 -1.007e+02
7.796e+01 6.135e+01 -1.239e+02
8.559e+01 6.156e+01 -1.479e+02
9.397e+01 6.173e+01 -1.730e+02
1.032e+02 6.185e+01 1.606e+02
1.132e+02 6.195e+01 1.327e+02
1.243e+02 6.202e+01 1.027e+02
1.365e+02 6.208e+01 7.069e+01
1.499e+02 6.212e+01 3.613e+01
1.645e+02 6.215e+01 -1.212e+00
1.806e+02 6.217e+01 -4.171e+01
1.983e+02 6.217e+01 -8.570e+01
2.177e+02 6.216e+01 -1.336e+02
2.390e+02 6.212e+01 1.742e+02
2.624e+02 6.206e+01 1.173e+02
2.880e+02 6.199e+01 5.532e+01
3.162e+02 6.190e+01 -1.240e+01
3.472e+02 6.180e+01 -8.638e+01
3.811e+02 6.169e+01 -1.673e+02
4.184e+02 6.159e+01 1.043e+02
4.594e+02 6.155e+01 7.332e+00
5.043e+02 6.151e+01 -9.960e+01
5.537e+02 6.139e+01 1.428e+02
6.078e+02 6.122e+01 1.369e+01
6.673e+02 6.090e+01 -1.282e+02
7.326e+02 6.046e+01 7.670e+01
8.043e+02 5.995e+01 -9.371e+01
8.830e+02 5.926e+01 7.941e+01
9.694e+02 5.826e+01 -1.262e+02
1.064e+03 5.673e+01 9.477e+00
1.168e+03 5.456e+01 1.276e+02
1.283e+03 5.241e+01 -1.292e+02
1.408e+03 5.201e+01 -4.656e+01
1.546e+03 5.295e+01 -3.524e+00
1.697e+03 5.296e+01 -3.764e+00
1.863e+03 5.137e+01 -4.397e+01
2.046e+03 4.752e+01 -1.215e+02
2.246e+03 4.046e+01 1.423e+02
2.465e+03 3.482e+01 2.876e+01
2.707e+03 3.301e+01 -1.513e+02
2.971e+03 2.388e+01 2.236e+01
3.262e+03 3.483e+01 1.211e+02
3.581e+03 3.579e+01 8.332e+01
3.932e+03 3.511e+01 -2.763e+01
4.317e+03 3.058e+01 -9.956e+01
4.739e+03 3.189e+01 -4.788e+01
5.203e+03 1.786e+01 -7.951e+00
5.712e+03 2.070e+01 4.283e+01
6.270e+03 2.831e+01 -1.796e+02
6.884e+03 1.929e+01 -1.567e+02
7.558e+03 1.552e+01 1.096e+02
8.297e+03 1.533e+01 1.067e+01
9.109e+03 1.815e+01 -5.404e+01
1.000e+04 8.215e+00 3.483e+01
