# frequency  SPL  phase
1.000e+01 4.189e+01 1.155e+02
1.098e+01 4.337e+01 1.089e+02
1.205e+01 4.481e+01 1.017e+02
1.323e+01 4.621e+01 9.371e+01
1.453e+01 4.756e+01 8.475e+01
1.595e+01 4.881e+01 7.482e+01
1.751e+01 4.996e+01 6.369e+01
1.922e+01 5.095e+01 5.123e+01
2.110e+01 5.172e+01 3.714e+01
2.317e+01 5.216e+01 2.108e+01
2.543e+01 5.203e+01 2.805e+00
2.792e+01 5.087e+01 -1.826e+01
3.065e+01 4.739e+01 -4.216e+01
3.365e+01 3.234e+01 -6.341e+01
3.695e+01 4.643e+01 7.880e+01
4.056e+01 5.337e+01 5.096e+01
4.453e+01 5.673e+01 2.416e+01
4.889e+01 5.865e+01 -7.860e-01
5.367e+01 5.985e+01 -2.413e+01
5.892e+01 6.063e+01 -4.648e+01
6.469e+01 6.118e+01 -6.837e+01
7.102e+01 6.157e+01 -9.019e+01
7.796e+01 6.186e+01 -1.123e+02
8.559e+01 6.208e+01 -1.351e+02
9.397e+01 6.225e+01 -1.589e+02
1.032e+02 6.239e+01 1.762e+02
1.132e+02 6.250e+01 1.497e+02
1.243e+02 6.259e+01 1.215e+02
1.365e+02 6.267e+01 9.123e+01
1.499e+02 6.274e+01 5.860e+01
1.645e+02 6.279e+01 2.334e+01
1.806e+02 6.283e+01 -1.490e+01
1.983e+02 6.285e+01 -5.643e+01
2.177e+02 6.285e+01 -1.016e+02
2.390e+02 6.282e+01 -1.508e+02
2.624e+02 6.277e+01 1.556e+02
2.880e+02 6.269e+01 9.730e+01
3.162e+02 6.259e+01 3.389e+01
3.472e+02 6.255e+01 -3.512e+01
3.811e+02 6.262e+01 -1.109e+02
4.184e+02 6.276e+01 1.650e+02
4.594e+02 6.274e+01 7.138e+01
5.043e+02 6.233e+01 -3.094e+01
5.537e+02 6.174e+01 -1.401e+02
6.078e+02 6.154e+01 1.021e+02
6.673e+02 6.166e+01 -3.009e+01
7.326e+02 6.130e+01 -1.781e+02
8.043e+02 6.026e+01 2.371e+01
8.830e+02 6.005e+01 -1.461e+02
9.694e+02 5.976e+01 2.007e+01
1.064e+03 5.853e+01 1.728e+02
1.168e+03 5.836e+01 -5.438e+01
1.283e+03 5.723e+01 5.264e+01
1.408e+03 5.663e+01 1.394e+02
1.546e+03 5.527e+01 -1.634e+02
1.697e+03 5.425e+01 -1.356e+02
1.863e+03 5.270e+01 -1.393e+02
2.046e+03 5.029e+01 -1.777e+02
2.246e+03 4.719e+01 1.038e+02
2.465e+03 4.340e+01 -1.197e+01
2.707e+03 3.665e+01 -1.563e+02
2.971e+03 3.341e+01 4.755e+01
3.262e+03 3.692e+01 1.724e+02
3.581e+03 3.912e+01 -1.510e+02
3.932e+03 4.126e+01 1.579e+02
4.317e+03 3.834e+01 5.195e+01
4.739e+03 3.240e+01 -1.407e+02
5.203e+03 2.665e+01 -5.092e+01
5.712e+03 2.362e+01 -6.956e-01
6.270e+03 2.721e+01 -1.242e+02
6.884e+03 2.924e+01 2.104e+01
7.558e+03 1.404e+01 2.804e+01
8.297e+03 1.639e+01 -6.818e+01
9.109e+03 2.193e+01 -1.734e+01
1.000e+04 1.102e+01 -1.248e+02
