# frequency  SPL  phase
1.000e+01 4.181e+01 1.153e+02
1.098e+01 4.329e+01 1.087e+02
1.205e+01 4.473e+01 1.015e+02
1.323e+01 4.613e+01 9.344e+01
1.453e+01 4.748e+01 8.446e+01
1.595e+01 4.873e+01 7.449e+01
1.751e+01 4.988e+01 6.333e+01
1.922e+01 5.087e+01 5.083e+01
2.110e+01 5.164e+01 3.670e+01
2.317e+01 5.207e+01 2.060e+01
2.543e+01 5.194e+01 2.280e+00
2.792e+01 5.078e+01 -1.884e+01
3.065e+01 4.729e+01 -4.279e+01
3.365e+01 3.224e+01 -6.411e+01
3.695e+01 4.634e+01 7.803e+01
4.056e+01 5.327e+01 5.011e+01
4.453e+01 5.662e+01 2.323e+01
4.889e+01 5.854e+01 -1.810e+00
5.367e+01 5.973e+01 -2.526e+01
5.892e+01 6.051e+01 -4.772e+01
6.469e+01 6.105e+01 -6.973e+01
7.102e+01 6.143e+01 -9.168e+01
7.796e+01 6.170e+01 -1.139e+02
8.559e+01 6.190e+01 -1.369e+02
9.397e+01 6.205e+01 -1.608e+02
1.032e+02 6.215e+01 1.741e+02
1.132e+02 6.223e+01 1.475e+02
1.243e+02 6.229e+01 1.191e+02
1.365e+02 6.232e+01 8.872e+01
1.499e+02 6.234e+01 5.599e+01
1.645e+02 6.234e+01 2.064e+01
1.806e+02 6.232e+01 -1.767e+01
1.983e+02 6.228e+01 -5.928e+01
2.177e+02 6.222e+01 -1.046e+02
2.390e+02 6.213e+01 -1.539e+02
2.624e+02 6.199e+01 1.522e+02
2.880e+02 6.178e+01 9.339e+01
3.162e+02 6.150e+01 2.929e+01
3.472e+02 6.112e+01 -4.035e+01
3.811e+02 6.067e+01 -1.158e+02
4.184e+02 6.022e+01 1.626e+02
4.594e+02 5.992e+01 7.379e+01
5.043e+02 5.977e+01 -2.477e+01
5.537e+02 5.939e+01 -1.347e+02
6.078e+02 5.842e+01 1.064e+02
6.673e+02 5.750e+01 -1.797e+01
7.326e+02 5.763e+01 -1.535e+02
8.043e+02 5.822e+01 5.049e+01
8.830e+02 5.790e+01 -1.242e+02
9.694e+02 5.728e+01 5.017e+01
1.064e+03 5.756e+01 -1.554e+02
1.168e+03 5.728e+01 -2.738e+01
1.283e+03 5.617e+01 8.202e+01
1.408e+03 5.547e+01 1.667e+02
1.546e+03 5.374e+01 -1.375e+02
1.697e+03 5.179e+01 -1.074e+02
1.863e+03 4.875e+01 -1.082e+02
2.046e+03 4.558e+01 -1.359e+02
2.246e+03 4.240e+01 1.620e+02
2.465e+03 3.841e+01 5.415e+01
2.707e+03 3.240e+01 -8.164e+01
2.971e+03 2.939e+01 1.365e+02
3.262e+03 3.202e+01 -9.314e+01
3.581e+03 3.535e+01 -5.025e+01
3.932e+03 3.544e+01 -8.713e+01
4.317e+03 3.576e+01 1.611e+02
4.739e+03 3.357e+01 -1.905e+01
5.203e+03 2.312e+01 9.936e+01
5.712e+03 2.247e+01 1.791e+02
6.270e+03 2.746e+01 6.495e+01
6.884e+03 2.387e+01 1.789e+02
7.558e+03 1.373e+01 -9.443e+01
8.297e+03 1.791e+01 -1.395e+02
9.109e+03 1.943e+01 -9.759e+01
1.000e+04 7.534e+00 1.126e+02
