# frequency  SPL  phase
1.000e+01 4.184e+01 1.154e+02
1.098e+01 4.333e+01 1.088e+02
1.205e+01 4.477e+01 1.016e+02
1.323e+01 4.617e+01 9.357e+01
1.453e+01 4.751e+01 8.460e+01
1.595e+01 4.877e+01 7.464e+01
1.751e+01 4.991e+01 6.350e+01
1.922e+01 5.091e+01 5.102e+01
2.110e+01 5.168e+01 3.691e+01
2.317e+01 5.211e+01 2.083e+01
2.543e+01 5.198e+01 2.527e+00
2.792e+01 5.081e+01 -1.857e+01
3.065e+01 4.733e+01 -4.249e+01
3.365e+01 3.228e+01 -6.378e+01
3.695e+01 4.637e+01 7.840e+01
4.056e+01 5.330e+01 5.051e+01
4.453e+01 5.665e+01 2.367e+01
4.889e+01 5.857e+01 -1.323e+00
5.367e+01 5.976e+01 -2.472e+01
5.892e+01 6.053e+01 -4.713e+01
6.469e+01 6.107e+01 -6.907e+01
7.102e+01 6.144e+01 -9.095e+01
7.796e+01 6.171e+01 -1.131e+02
8.559e+01 6.191e+01 -1.360e+02
9.397e+01 6.205e+01 -1.598e+02
1.032e+02 6.215e+01 1.752e+02
1.132e+02 6.223e+01 1.487e+02
1.243e+02 6.227e+01 1.205e+02
1.365e+02 6.230e+01 9.027e+01
1.499e+02 6.231e+01 5.773e+01
1.645e+02 6.230e+01 2.259e+01
1.806e+02 6.227e+01 -1.548e+01
1.983e+02 6.222e+01 -5.681e+01
2.177e+02 6.214e+01 -1.018e+02
2.390e+02 6.202e+01 -1.508e+02
2.624e+02 6.185e+01 1.558e+02
2.880e+02 6.162e+01 9.761e+01
3.162e+02 6.130e+01 3.430e+01
3.472e+02 6.091e+01 -3.428e+01
3.811e+02 6.048e+01 -1.084e+02
4.184e+02 6.012e+01 1.715e+02
4.594e+02 5.999e+01 8.392e+01
5.043e+02 6.003e+01 -1.381e+01
5.537e+02 5.980e+01 -1.228e+02
6.078e+02 5.910e+01 1.199e+02
6.673e+02 5.876e+01 -4.089e+00
7.326e+02 5.933e+01 -1.425e+02
8.043e+02 5.991e+01 5.870e+01
8.830e+02 5.952e+01 -1.173e+02
9.694e+02 5.889e+01 5.510e+01
1.064e+03 5.886e+01 -1.525e+02
1.168e+03 5.813e+01 -2.514e+01
1.283e+03 5.654e+01 8.466e+01
1.408e+03 5.523e+01 1.709e+02
1.546e+03 5.288e+01 -1.290e+02
1.697e+03 5.059e+01 -9.124e+01
1.863e+03 4.838e+01 -8.266e+01
2.046e+03 4.675e+01 -1.100e+02
2.246e+03 4.404e+01 1.764e+02
2.465e+03 3.896e+01 6.562e+01
2.707e+03 3.093e+01 -6.584e+01
2.971e+03 2.941e+01 1.712e+02
3.262e+03 3.459e+01 -5.438e+01
3.581e+03 3.683e+01 -1.920e+01
3.932e+03 3.564e+01 -5.129e+01
4.317e+03 3.529e+01 -1.534e+02
4.739e+03 3.102e+01 3.508e+01
5.203e+03 1.970e+01 1.373e+02
5.712e+03 2.544e+01 -1.264e+02
6.270e+03 2.736e+01 1.492e+02
6.884e+03 1.599e+01 -8.273e+01
7.558e+03 1.538e+01 -4.430e+01
8.297e+03 1.796e+01 -1.071e+02
9.109e+03 1.752e+01 -1.334e+01
1.000e+04 8.954e+00 -4.862e+01
