# frequency  SPL  phase
1.000e+01 4.207e+01 1.160e+02
1.098e+01 4.356e+01 1.095e+02
1.205e+01 4.499e+01 1.023e+02
1.323e+01 4.639e+01 9.434e+01
1.453e+01 4.774e+01 8.544e+01
1.595e+01 4.899e+01 7.557e+01
1.751e+01 5.014e+01 6.452e+01
1.922e+01 5.113e+01 5.214e+01
2.110e+01 5.190e+01 3.813e+01
2.317e+01 5.233e+01 2.218e+01
2.543e+01 5.219e+01 4.013e+00
2.792e+01 5.103e+01 -1.693e+01
3.065e+01 4.754e+01 -4.069e+01
3.365e+01 3.249e+01 -6.180e+01
3.695e+01 4.658e+01 8.058e+01
4.056e+01 5.350e+01 5.292e+01
4.453e+01 5.685e+01 2.632e+01
4.889e+01 5.877e+01 1.613e+00
5.367e+01 5.995e+01 -2.148e+01
5.892e+01 6.072e+01 -4.353e+01
6.469e+01 6.124e+01 -6.509e+01
7.102e+01 6.161e+01 -8.653e+01
7.796e+01 6.187e+01 -1.082e+02
8.559e+01 6.206e+01 -1.305e+02
9.397e+01 6.219e+01 -1.537e+02
1.032e+02 6.229e+01 -1.780e+02
1.132e+02 6.235e+01 1.563e+02
1.243e+02 6.240e+01 1.290e+02
1.365e+02 6.243e+01 9.979e+01
1.499e+02 6.245e+01 6.837e+01
1.645e+02 6.245e+01 3.448e+01
1.806e+02 6.245e+01 -2.218e+00
1.983e+02 6.244e+01 -4.202e+01
2.177e+02 6.240e+01 -8.526e+01
2.390e+02 6.235e+01 -1.323e+02
2.624e+02 6.228e+01 1.767e+02
2.880e+02 6.221e+01 1.213e+02
3.162e+02 6.218e+01 6.121e+01
3.472e+02 6.227e+01 -4.248e+00
3.811e+02 6.255e+01 -7.623e+01
4.184e+02 6.301e+01 -1.563e+02
4.594e+02 6.355e+01 1.138e+02
5.043e+02 6.388e+01 1.282e+01
5.537e+02 6.369e+01 -9.820e+01
6.078e+02 6.318e+01 1.434e+02
6.673e+02 6.305e+01 1.513e+01
7.326e+02 6.303e+01 -1.294e+02
8.043e+02 6.213e+01 6.970e+01
8.830e+02 6.020e+01 -9.979e+01
9.694e+02 5.918e+01 8.167e+01
1.064e+03 5.849e+01 -1.200e+02
1.168e+03 5.728e+01 2.225e+01
1.283e+03 5.693e+01 1.422e+02
1.408e+03 5.610e+01 -1.253e+02
1.546e+03 5.446e+01 -5.723e+01
1.697e+03 5.376e+01 -1.338e+01
1.863e+03 5.212e+01 -4.029e+00
2.046e+03 5.094e+01 -4.002e+01
2.246e+03 4.735e+01 -1.047e+02
2.465e+03 4.145e+01 1.593e+02
2.707e+03 3.419e+01 3.162e+01
2.971e+03 2.992e+01 -8.519e+01
3.262e+03 3.830e+01 5.540e+01
3.581e+03 4.063e+01 1.015e+02
3.932e+03 3.943e+01 8.490e+01
4.317e+03 3.736e+01 -1.346e+01
4.739e+03 3.359e+01 -1.769e+02
5.203e+03 2.461e+01 -3.221e+01
5.712e+03 2.824e+01 5.637e+01
6.270e+03 2.903e+01 -2.104e+01
6.884e+03 2.986e+01 1.351e+02
7.558e+03 2.033e+01 1.656e+02
8.297e+03 2.308e+01 1.686e+02
9.109e+03 2.444e+01 -8.810e+01
1.000e+04 1.162e+01 -9.223e+01
