# frequency  SPL  phase
1.000e+01 4.160e+01 1.147e+02
1.098e+01 4.309e+01 1.081e+02
1.205e+01 4.453e+01 1.009e+02
1.323e+01 4.593e+01 9.274e+01
1.453e+01 4.727e+01 8.368e+01
1.595e+01 4.853e+01 7.364e+01
1.751e+01 4.968e+01 6.240e+01
1.922e+01 5.067e+01 4.980e+01
2.110e+01 5.144e+01 3.557e+01
2.317e+01 5.188e+01 1.936e+01
2.543e+01 5.175e+01 9.152e-01
2.792e+01 5.059e+01 -2.034e+01
3.065e+01 4.711e+01 -4.444e+01
3.365e+01 3.206e+01 -6.593e+01
3.695e+01 4.615e+01 7.603e+01
4.056e+01 5.309e+01 4.790e+01
4.453e+01 5.645e+01 2.079e+01
4.889e+01 5.837e+01 -4.499e+00
5.367e+01 5.957e+01 -2.823e+01
5.892e+01 6.035e+01 -5.101e+01
6.469e+01 6.090e+01 -7.337e+01
7.102e+01 6.129e+01 -9.571e+01
7.796e+01 6.157e+01 -1.184e+02
8.559e+01 6.178e+01 -1.419e+02
9.397e+01 6.194e+01 -1.663e+02
1.032e+02 6.205e+01 1.679e+02
1.132e+02 6.214e+01 1.407e+02
1.243e+02 6.220e+01 1.115e+02
1.365e+02 6.224e+01 8.028e+01
1.499e+02 6.225e+01 4.664e+01
1.645e+02 6.225e+01 1.031e+01
1.806e+02 6.222e+01 -2.902e+01
1.983e+02 6.217e+01 -7.166e+01
2.177e+02 6.211e+01 -1.180e+02
2.390e+02 6.204e+01 -1.684e+02
2.624e+02 6.197e+01 1.366e+02
2.880e+02 6.191e+01 7.642e+01
3.162e+02 6.184e+01 1.025e+01
3.472e+02 6.172e+01 -6.255e+01
3.811e+02 6.149e+01 -1.427e+02
4.184e+02 6.109e+01 1.292e+02
4.594e+02 6.040e+01 3.288e+01
5.043e+02 5.935e+01 -7.150e+01
5.537e+02 5.799e+01 1.772e+02
6.078e+02 5.676e+01 5.911e+01
6.673e+02 5.604e+01 -6.953e+01
7.326e+02 5.564e+01 1.471e+02
8.043e+02 5.513e+01 -1.324e+01
8.830e+02 5.407e+01 1.698e+02
9.694e+02 5.250e+01 -1.943e+01
1.064e+03 5.201e+01 1.343e+02
1.168e+03 5.122e+01 -1.038e+02
1.283e+03 4.729e+01 -8.268e+00
1.408e+03 4.049e+01 1.139e+02
1.546e+03 4.453e+01 -1.634e+02
1.697e+03 4.521e+01 -1.356e+02
1.863e+03 4.604e+01 -1.495e+02
2.046e+03 4.216e+01 1.576e+02
2.246e+03 3.844e+01 9.181e+01
2.465e+03 3.666e+01 -5.530e+00
2.707e+03 3.274e+01 -1.724e+02
2.971e+03 2.883e+01 3.452e+01
3.262e+03 3.242e+01 1.405e+02
3.581e+03 3.468e+01 1.702e+02
3.932e+03 3.457e+01 1.376e+02
4.317e+03 3.192e+01 -9.019e+00
4.739e+03 3.021e+01 1.375e+02
5.203e+03 1.666e+01 -1.304e+02
5.712e+03 2.264e+01 -6.682e+01
6.270e+03 2.777e+01 1.190e+02
6.884e+03 1.215e+01 -1.120e+02
7.558e+03 9.951e+00 1.165e+02
8.297e+03 1.179e+01 -1.073e+02
9.109e+03 1.730e+01 -8.903e+01
1.000e+04 7.832e+00 1.129e+02
