# frequency  SPL  phase
1.000e+01 4.284e+01 1.178e+02
1.098e+01 4.432e+01 1.115e+02
1.205e+01 4.576e+01 1.045e+02
1.323e+01 4.716e+01 9.674e+01
1.453e+01 4.851e+01 8.808e+01
1.595e+01 4.977e+01 7.847e+01
1.751e+01 5.091e+01 6.771e+01
1.922e+01 5.191e+01 5.564e+01
2.110e+01 5.268e+01 4.199e+01
2.317e+01 5.311e+01 2.641e+01
2.543e+01 5.299e+01 8.668e+00
2.792e+01 5.183e+01 -1.181e+01
3.065e+01 4.835e+01 -3.506e+01
3.365e+01 3.331e+01 -5.560e+01
3.695e+01 4.741e+01 8.740e+01
4.056e+01 5.435e+01 6.043e+01
4.453e+01 5.772e+01 3.460e+01
4.889e+01 5.966e+01 1.073e+01
5.367e+01 6.088e+01 -1.143e+01
5.892e+01 6.169e+01 -3.246e+01
6.469e+01 6.227e+01 -5.288e+01
7.102e+01 6.271e+01 -7.309e+01
7.796e+01 6.307e+01 -9.345e+01
8.559e+01 6.337e+01 -1.143e+02
9.397e+01 6.365e+01 -1.360e+02
1.032e+02 6.393e+01 -1.587e+02
1.132e+02 6.423e+01 1.772e+02
1.243e+02 6.454e+01 1.514e+02
1.365e+02 6.489e+01 1.235e+02
1.499e+02 6.527e+01 9.311e+01
1.645e+02 6.566e+01 5.993e+01
1.806e+02 6.606e+01 2.352e+01
1.983e+02 6.643e+01 -1.644e+01
2.177e+02 6.675e+01 -6.025e+01
2.390e+02 6.698e+01 -1.081e+02
2.624e+02 6.711e+01 -1.601e+02
2.880e+02 6.717e+01 1.438e+02
3.162e+02 6.722e+01 8.323e+01
3.472e+02 6.736e+01 1.780e+01
3.811e+02 6.768e+01 -5.373e+01
4.184e+02 6.818e+01 -1.329e+02
4.594e+02 6.876e+01 1.387e+02
5.043e+02 6.923e+01 4.016e+01
5.537e+02 6.944e+01 -6.838e+01
6.078e+02 6.941e+01 1.733e+02
6.673e+02 6.920e+01 4.479e+01
7.326e+02 6.893e+01 -9.418e+01
8.043e+02 6.892e+01 1.147e+02
8.830e+02 6.917e+01 -5.258e+01
9.694e+02 6.925e+01 1.215e+02
1.064e+03 6.895e+01 -8.143e+01
1.168e+03 6.872e+01 5.740e+01
1.283e+03 6.843e+01 1.737e+02
1.408e+03 6.782e+01 -9.197e+01
1.546e+03 6.753e+01 -2.158e+01
1.697e+03 6.731e+01 1.857e+01
1.863e+03 6.708e+01 2.728e+01
2.046e+03 6.660e+01 -1.793e-02
2.246e+03 6.591e+01 -6.370e+01
2.465e+03 6.505e+01 -1.693e+02
2.707e+03 6.391e+01 4.023e+01
2.971e+03 6.247e+01 -1.593e+02
3.262e+03 6.073e+01 -5.309e+01
3.581e+03 5.853e+01 -7.005e+00
3.932e+03 5.591e+01 -2.645e+01
4.317e+03 5.147e+01 -1.193e+02
4.739e+03 4.347e+01 7.580e+01
5.203e+03 3.261e+01 -4.992e+01
5.712e+03 4.487e+01 -1.597e+01
6.270e+03 4.794e+01 -1.138e+02
6.884e+03 4.889e+01 3.398e+01
7.558e+03 4.699e+01 5.444e+01
8.297e+03 4.268e+01 -6.174e+01
9.109e+03 3.122e+01 3.639e+01
1.000e+04 3.524e+01 1.132e+02
