# frequency  SPL  phase
1.000e+01 4.824e+01 1.256e+02
1.151e+01 4.958e+01 1.203e+02
1.326e+01 5.053e+01 1.166e+02
1.526e+01 5.099e+01 1.178e+02
1.758e+01 5.170e+01 1.317e+02
2.024e+01 5.577e+01 1.544e+02
2.330e+01 6.279e+01 1.572e+02
2.683e+01 6.959e+01 1.374e+02
3.089e+01 7.444e+01 1.012e+02
3.556e+01 7.650e+01 6.206e+01
4.095e+01 7.708e+01 2.994e+01
4.715e+01 7.736e+01 3.113e+00
5.429e+01 7.764e+01 -2.167e+01
6.251e+01 7.795e+01 -4.627e+01
7.197e+01 7.829e+01 -7.173e+01
8.286e+01 7.865e+01 -9.878e+01
9.541e+01 7.902e+01 -1.281e+02
1.098e+02 7.944e+01 -1.603e+02
1.265e+02 7.991e+01 1.638e+02
1.456e+02 8.044e+01 1.232e+02
1.677e+02 8.101e+01 7.683e+01
1.931e+02 8.159e+01 2.353e+01
2.223e+02 8.209e+01 -3.763e+01
2.559e+02 8.246e+01 -1.074e+02
2.947e+02 8.275e+01 1.735e+02
3.393e+02 8.305e+01 8.389e+01
3.907e+02 8.348e+01 -1.862e+01
4.498e+02 8.403e+01 -1.367e+02
5.180e+02 8.468e+01 8.668e+01
5.964e+02 8.538e+01 -7.211e+01
6.866e+02 8.572e+01 1.035e+02
7.906e+02 8.559e+01 -1.055e+02
9.103e+02 8.604e+01 1.630e+01
1.048e+03 8.638e+01 9.621e+01
1.207e+03 8.613e+01 1.351e+02
1.390e+03 8.516e+01 1.267e+02
1.600e+03 8.435e+01 6.764e+01
1.842e+03 8.378e+01 -5.774e+01
2.121e+03 8.244e+01 9.534e+01
2.442e+03 7.909e+01 1.691e+02
2.812e+03 7.594e+01 1.490e+02
3.237e+03 7.241e+01 1.010e+01
3.728e+03 7.050e+01 1.025e+02
4.292e+03 6.971e+01 4.294e+01
4.942e+03 6.947e+01 -1.720e+02
5.690e+03 6.798e+01 1.423e+02
6.551e+03 6.447e+01 -1.290e+02
7.543e+03 5.840e+01 4.151e+01
8.685e+03 5.753e+01 -1.132e+02
1.000e+04 5.610e+01 1.304e+02
