# frequency  SPL  phase
1.000e+01 4.405e+01 -4.878e+01
1.151e+01 4.773e+01 -6.008e+01
1.326e+01 5.157e+01 -7.343e+01
1.526e+01 5.555e+01 -8.891e+01
1.758e+01 5.976e+01 -1.073e+02
2.024e+01 6.420e+01 -1.293e+02
2.330e+01 6.885e+01 -1.570e+02
2.683e+01 7.339e+01 1.660e+02
3.089e+01 7.658e+01 1.183e+02
3.556e+01 7.744e+01 7.018e+01
4.095e+01 7.716e+01 3.012e+01
4.715e+01 7.679e+01 -4.194e+00
5.429e+01 7.658e+01 -3.642e+01
6.251e+01 7.652e+01 -6.867e+01
7.197e+01 7.655e+01 -1.022e+02
8.286e+01 7.663e+01 -1.380e+02
9.541e+01 7.672e+01 -1.768e+02
1.098e+02 7.681e+01 1.407e+02
1.265e+02 7.688e+01 9.354e+01
1.456e+02 7.694e+01 4.096e+01
1.677e+02 7.698e+01 -1.815e+01
1.931e+02 7.698e+01 -8.486e+01
2.223e+02 7.696e+01 -1.605e+02
2.559e+02 7.691e+01 1.135e+02
2.947e+02 7.683e+01 1.515e+01
3.393e+02 7.666e+01 -9.766e+01
3.907e+02 7.627e+01 1.331e+02
4.498e+02 7.559e+01 -1.426e+01
5.180e+02 7.469e+01 1.786e+02
5.964e+02 7.359e+01 -1.143e+01
6.866e+02 7.241e+01 1.338e+02
7.906e+02 7.198e+01 -1.116e+02
9.103e+02 7.126e+01 -4.255e+01
1.048e+03 6.977e+01 -6.280e+00
1.207e+03 6.917e+01 -2.977e+01
1.390e+03 6.730e+01 -9.340e+01
1.600e+03 6.834e+01 1.211e+02
1.842e+03 6.793e+01 -1.135e+02
2.121e+03 6.455e+01 -8.467e+01
2.442e+03 5.864e+01 -1.507e+02
2.812e+03 5.253e+01 2.351e+01
3.237e+03 4.962e+01 6.094e+01
3.728e+03 5.199e+01 -3.741e+01
4.292e+03 5.011e+01 3.419e+01
4.942e+03 4.510e+01 -6.281e+01
5.690e+03 3.685e+01 -3.108e+01
6.551e+03 3.480e+01 -1.792e+02
7.543e+03 2.894e+01 4.795e+00
8.685e+03 1.180e+01 -2.585e+01
1.000e+04 2.412e+01 1.125e+02
