# frequency  SPL  phase
1.000e+01 4.272e+01 -4.820e+01
1.151e+01 4.659e+01 -6.011e+01
1.326e+01 5.062e+01 -7.397e+01
1.526e+01 5.478e+01 -8.984e+01
1.758e+01 5.916e+01 -1.084e+02
2.024e+01 6.373e+01 -1.305e+02
2.330e+01 6.851e+01 -1.582e+02
2.683e+01 7.316e+01 1.648e+02
3.089e+01 7.644e+01 1.173e+02
3.556e+01 7.738e+01 6.952e+01
4.095e+01 7.714e+01 2.979e+01
4.715e+01 7.682e+01 -4.154e+00
5.429e+01 7.665e+01 -3.597e+01
6.251e+01 7.661e+01 -6.778e+01
7.197e+01 7.665e+01 -1.008e+02
8.286e+01 7.672e+01 -1.361e+02
9.541e+01 7.681e+01 -1.743e+02
1.098e+02 7.689e+01 1.438e+02
1.265e+02 7.694e+01 9.744e+01
1.456e+02 7.697e+01 4.570e+01
1.677e+02 7.696e+01 -1.241e+01
1.931e+02 7.690e+01 -7.798e+01
2.223e+02 7.680e+01 -1.522e+02
2.559e+02 7.665e+01 1.234e+02
2.947e+02 7.643e+01 2.699e+01
3.393e+02 7.606e+01 -8.316e+01
3.907e+02 7.545e+01 1.514e+02
4.498e+02 7.460e+01 9.528e+00
5.180e+02 7.374e+01 -1.504e+02
5.964e+02 7.311e+01 2.830e+01
6.866e+02 7.319e+01 -1.790e+02
7.906e+02 7.411e+01 -6.403e+01
9.103e+02 7.397e+01 7.698e+00
1.048e+03 7.403e+01 4.242e+01
1.207e+03 7.376e+01 1.739e+01
1.390e+03 7.255e+01 -5.704e+01
1.600e+03 7.151e+01 1.546e+02
1.842e+03 6.879e+01 -7.293e+01
2.121e+03 6.378e+01 -2.458e+01
2.442e+03 5.819e+01 -6.309e+01
2.812e+03 5.446e+01 1.284e+02
3.237e+03 5.267e+01 1.691e+02
3.728e+03 5.319e+01 6.525e+01
4.292e+03 4.792e+01 1.752e+02
4.942e+03 4.552e+01 1.030e+02
5.690e+03 3.113e+01 1.744e+02
6.551e+03 3.530e+01 9.577e+01
7.543e+03 2.860e+01 -5.341e+01
8.685e+03 2.206e+01 -5.569e+01
1.000e+04 2.255e+01 1.030e+02
