# frequency  SPL  phase
1.000e+01 5.213e-01 1.614e+02
1.151e+01 2.964e+00 1.586e+02
1.326e+01 5.423e+00 1.554e+02
1.526e+01 7.864e+00 1.517e+02
1.758e+01 1.032e+01 1.474e+02
2.024e+01 1.277e+01 1.424e+02
2.330e+01 1.522e+01 1.368e+02
2.683e+01 1.767e+01 1.302e+02
3.089e+01 2.012e+01 1.228e+02
3.556e+01 2.257e+01 1.141e+02
4.095e+01 2.504e+01 1.042e+02
4.715e+01 2.750e+01 9.284e+01
5.429e+01 2.998e+01 7.976e+01
6.251e+01 3.247e+01 6.473e+01
7.197e+01 3.500e+01 4.746e+01
8.286e+01 3.756e+01 2.756e+01
9.541e+01 4.019e+01 4.525e+00
1.098e+02 4.289e+01 -2.222e+01
1.265e+02 4.568e+01 -5.349e+01
1.456e+02 4.855e+01 -9.016e+01
1.677e+02 5.147e+01 -1.333e+02
1.931e+02 5.435e+01 1.761e+02
2.223e+02 5.714e+01 1.174e+02
2.559e+02 5.980e+01 5.027e+01
2.947e+02 6.244e+01 -2.579e+01
3.393e+02 6.533e+01 -1.125e+02
3.907e+02 6.859e+01 1.459e+02
4.498e+02 7.193e+01 2.554e+01
5.180e+02 7.495e+01 -1.156e+02
5.964e+02 7.743e+01 8.157e+01
6.866e+02 7.945e+01 -1.035e+02
7.906e+02 8.132e+01 4.361e+01
9.103e+02 8.201e+01 1.602e+02
1.048e+03 8.248e+01 -1.099e+02
1.207e+03 8.340e+01 -5.479e+01
1.390e+03 8.603e+01 -5.030e+01
1.600e+03 8.773e+01 -1.071e+02
1.842e+03 8.875e+01 1.306e+02
2.121e+03 8.797e+01 -6.189e+01
2.442e+03 8.631e+01 3.620e+01
2.812e+03 8.481e+01 5.206e+01
3.237e+03 8.609e+01 -3.944e+01
3.728e+03 8.540e+01 8.907e+01
4.292e+03 8.221e+01 9.774e+01
4.942e+03 8.571e+01 -5.485e+01
5.690e+03 8.333e+01 -5.541e+01
6.551e+03 8.467e+01 1.006e+02
7.543e+03 8.289e+01 1.164e+01
8.685e+03 8.211e+01 -9.845e+00
1.000e+04 8.305e+01 -3.849e+00
