# frequency  SPL  phase
1.000e+01 5.829e-01 1.616e+02
1.151e+01 3.026e+00 1.588e+02
1.326e+01 5.485e+00 1.555e+02
1.526e+01 7.926e+00 1.519e+02
1.758e+01 1.039e+01 1.476e+02
2.024e+01 1.283e+01 1.427e+02
2.330e+01 1.528e+01 1.371e+02
2.683e+01 1.774e+01 1.306e+02
3.089e+01 2.019e+01 1.231e+02
3.556e+01 2.264e+01 1.146e+02
4.095e+01 2.510e+01 1.047e+02
4.715e+01 2.757e+01 9.342e+01
5.429e+01 3.005e+01 8.043e+01
6.251e+01 3.255e+01 6.550e+01
7.197e+01 3.508e+01 4.833e+01
8.286e+01 3.765e+01 2.854e+01
9.541e+01 4.028e+01 5.623e+00
1.098e+02 4.299e+01 -2.100e+01
1.265e+02 4.580e+01 -5.216e+01
1.456e+02 4.867e+01 -8.871e+01
1.677e+02 5.159e+01 -1.317e+02
1.931e+02 5.448e+01 1.779e+02
2.223e+02 5.725e+01 1.194e+02
2.559e+02 5.990e+01 5.265e+01
2.947e+02 6.255e+01 -2.290e+01
3.393e+02 6.549e+01 -1.091e+02
3.907e+02 6.881e+01 1.497e+02
4.498e+02 7.219e+01 2.946e+01
5.180e+02 7.521e+01 -1.115e+02
5.964e+02 7.764e+01 8.616e+01
6.866e+02 7.970e+01 -9.770e+01
7.906e+02 8.170e+01 4.965e+01
9.103e+02 8.234e+01 1.665e+02
1.048e+03 8.280e+01 -1.027e+02
1.207e+03 8.373e+01 -4.682e+01
1.390e+03 8.636e+01 -4.176e+01
1.600e+03 8.800e+01 -9.729e+01
1.842e+03 8.877e+01 1.410e+02
2.121e+03 8.772e+01 -4.927e+01
2.442e+03 8.590e+01 5.332e+01
2.812e+03 8.432e+01 7.332e+01
3.237e+03 8.589e+01 -1.258e+01
3.728e+03 8.559e+01 1.185e+02
4.292e+03 8.200e+01 1.326e+02
4.942e+03 8.613e+01 -1.627e+01
5.690e+03 8.421e+01 -1.112e+01
6.551e+03 8.515e+01 1.496e+02
7.543e+03 8.372e+01 6.969e+01
8.685e+03 8.249e+01 5.571e+01
1.000e+04 8.338e+01 7.149e+01
