# frequency  SPL  phase
1.000e+01 6.872e-01 1.618e+02
1.151e+01 3.131e+00 1.590e+02
1.326e+01 5.590e+00 1.558e+02
1.526e+01 8.031e+00 1.522e+02
1.758e+01 1.049e+01 1.480e+02
2.024e+01 1.294e+01 1.431e+02
2.330e+01 1.539e+01 1.376e+02
2.683e+01 1.784e+01 1.311e+02
3.089e+01 2.030e+01 1.238e+02
3.556e+01 2.275e+01 1.153e+02
4.095e+01 2.522e+01 1.056e+02
4.715e+01 2.769e+01 9.440e+01
5.429e+01 3.018e+01 8.155e+01
6.251e+01 3.268e+01 6.677e+01
7.197e+01 3.522e+01 4.978e+01
8.286e+01 3.780e+01 3.017e+01
9.541e+01 4.045e+01 7.453e+00
1.098e+02 4.317e+01 -1.897e+01
1.265e+02 4.599e+01 -4.994e+01
1.456e+02 4.888e+01 -8.630e+01
1.677e+02 5.180e+01 -1.291e+02
1.931e+02 5.468e+01 -1.792e+02
2.223e+02 5.744e+01 1.228e+02
2.559e+02 6.008e+01 5.669e+01
2.947e+02 6.275e+01 -1.797e+01
3.393e+02 6.577e+01 -1.033e+02
3.907e+02 6.920e+01 1.560e+02
4.498e+02 7.264e+01 3.592e+01
5.180e+02 7.564e+01 -1.047e+02
5.964e+02 7.800e+01 9.399e+01
6.866e+02 8.017e+01 -8.794e+01
7.906e+02 8.236e+01 5.948e+01
9.103e+02 8.291e+01 1.769e+02
1.048e+03 8.339e+01 -9.089e+01
1.207e+03 8.432e+01 -3.407e+01
1.390e+03 8.690e+01 -2.818e+01
1.600e+03 8.851e+01 -8.213e+01
1.842e+03 8.868e+01 1.570e+02
2.121e+03 8.677e+01 -3.053e+01
2.442e+03 8.437e+01 8.326e+01
2.812e+03 8.296e+01 1.149e+02
3.237e+03 8.577e+01 3.903e+01
3.728e+03 8.710e+01 1.757e+02
4.292e+03 8.338e+01 -1.740e+02
4.942e+03 8.619e+01 4.090e+01
5.690e+03 8.446e+01 6.160e+01
6.551e+03 8.445e+01 -1.228e+02
7.543e+03 8.371e+01 1.660e+02
8.685e+03 8.430e+01 1.657e+02
1.000e+04 8.476e+01 -1.596e+02
