# frequency  SPL  phase
1.000e+01 -3.070e+00 1.554e+02
1.151e+01 -6.280e-01 1.517e+02
1.326e+01 1.829e+00 1.474e+02
1.526e+01 4.268e+00 1.425e+02
1.758e+01 6.723e+00 1.368e+02
2.024e+01 9.167e+00 1.302e+02
2.330e+01 1.161e+01 1.227e+02
2.683e+01 1.405e+01 1.140e+02
3.089e+01 1.649e+01 1.041e+02
3.556e+01 1.893e+01 9.260e+01
4.095e+01 2.137e+01 7.937e+01
4.715e+01 2.380e+01 6.415e+01
5.429e+01 2.622e+01 4.665e+01
6.251e+01 2.864e+01 2.651e+01
7.197e+01 3.106e+01 3.345e+00
8.286e+01 3.346e+01 -2.330e+01
9.541e+01 3.586e+01 -5.397e+01
1.098e+02 3.824e+01 -8.925e+01
1.265e+02 4.060e+01 -1.299e+02
1.456e+02 4.294e+01 -1.766e+02
1.677e+02 4.525e+01 1.297e+02
1.931e+02 4.752e+01 6.794e+01
2.223e+02 4.975e+01 -3.061e+00
2.559e+02 5.193e+01 -8.476e+01
2.947e+02 5.399e+01 -1.789e+02
3.393e+02 5.581e+01 7.304e+01
3.907e+02 5.730e+01 -4.921e+01
4.498e+02 5.876e+01 1.750e+02
5.180e+02 6.126e+01 2.120e+01
5.964e+02 6.451e+01 -1.634e+02
6.866e+02 6.733e+01 -2.056e+01
7.906e+02 6.995e+01 8.985e+01
9.103e+02 7.288e+01 1.569e+02
1.048e+03 7.388e+01 1.748e+02
1.207e+03 7.392e+01 1.524e+02
1.390e+03 7.300e+01 7.140e+01
1.600e+03 7.105e+01 -5.531e+01
1.842e+03 7.116e+01 1.084e+02
2.121e+03 7.174e+01 1.748e+02
2.442e+03 6.975e+01 1.511e+02
2.812e+03 6.979e+01 1.814e+01
3.237e+03 6.912e+01 1.181e+02
3.728e+03 6.651e+01 6.489e+01
4.292e+03 6.456e+01 -1.394e+02
4.942e+03 6.348e+01 1.556e+02
5.690e+03 6.634e+01 -1.337e+02
6.551e+03 6.001e+01 2.078e+01
7.543e+03 5.829e+01 -4.868e+01
8.685e+03 5.671e+01 -1.614e+02
1.000e+04 4.952e+01 5.601e+01
