# frequency  SPL  phase
1.000e+01 4.407e+01 -5.054e+01
1.151e+01 4.772e+01 -6.171e+01
1.326e+01 5.155e+01 -7.491e+01
1.526e+01 5.551e+01 -9.023e+01
1.758e+01 5.972e+01 -1.084e+02
2.024e+01 6.414e+01 -1.302e+02
2.330e+01 6.879e+01 -1.578e+02
2.683e+01 7.333e+01 1.654e+02
3.089e+01 7.652e+01 1.179e+02
3.556e+01 7.737e+01 6.994e+01
4.095e+01 7.708e+01 3.007e+01
4.715e+01 7.671e+01 -4.052e+00
5.429e+01 7.650e+01 -3.607e+01
6.251e+01 7.643e+01 -6.812e+01
7.197e+01 7.645e+01 -1.014e+02
8.286e+01 7.652e+01 -1.370e+02
9.541e+01 7.659e+01 -1.755e+02
1.098e+02 7.666e+01 1.423e+02
1.265e+02 7.671e+01 9.550e+01
1.456e+02 7.674e+01 4.333e+01
1.677e+02 7.673e+01 -1.531e+01
1.931e+02 7.668e+01 -8.147e+01
2.223e+02 7.658e+01 -1.564e+02
2.559e+02 7.644e+01 1.184e+02
2.947e+02 7.623e+01 2.097e+01
3.393e+02 7.588e+01 -9.055e+01
3.907e+02 7.527e+01 1.420e+02
4.498e+02 7.433e+01 -2.588e+00
5.180e+02 7.318e+01 -1.659e+02
5.964e+02 7.194e+01 9.139e+00
6.866e+02 7.093e+01 1.605e+02
7.906e+02 7.091e+01 -8.145e+01
9.103e+02 7.001e+01 -7.640e+00
1.048e+03 6.901e+01 3.439e+01
1.207e+03 6.838e+01 1.811e+01
1.390e+03 6.737e+01 -4.381e+01
1.600e+03 6.740e+01 1.745e+02
1.842e+03 6.520e+01 -4.924e+01
2.121e+03 6.019e+01 5.217e+00
2.442e+03 5.245e+01 -2.005e+01
2.812e+03 4.241e+01 -1.076e+02
3.237e+03 4.675e+01 4.704e+01
3.728e+03 5.072e+01 -1.425e+01
4.292e+03 4.707e+01 8.713e+01
4.942e+03 4.070e+01 1.938e+01
5.690e+03 3.470e+01 1.601e+02
6.551e+03 3.336e+01 -4.073e-03
7.543e+03 2.089e+01 -1.325e+02
8.685e+03 2.990e+01 -1.787e+02
1.000e+04 1.199e+01 -2.984e+01
