# frequency  SPL  phase
1.000e+01 3.152e+01 1.202e+02
1.151e+01 2.447e+01 1.475e+02
1.326e+01 3.482e+01 -1.162e+02
1.526e+01 4.524e+01 -1.183e+02
1.758e+01 5.291e+01 -1.310e+02
2.024e+01 5.954e+01 -1.489e+02
2.330e+01 6.573e+01 -1.728e+02
2.683e+01 7.138e+01 1.537e+02
3.089e+01 7.539e+01 1.095e+02
3.556e+01 7.685e+01 6.494e+01
4.095e+01 7.701e+01 2.844e+01
4.715e+01 7.697e+01 -2.215e+00
5.429e+01 7.700e+01 -3.064e+01
6.251e+01 7.711e+01 -5.889e+01
7.197e+01 7.725e+01 -8.813e+01
8.286e+01 7.740e+01 -1.192e+02
9.541e+01 7.754e+01 -1.527e+02
1.098e+02 7.766e+01 1.706e+02
1.265e+02 7.777e+01 1.302e+02
1.456e+02 7.789e+01 8.521e+01
1.677e+02 7.804e+01 3.473e+01
1.931e+02 7.822e+01 -2.233e+01
2.223e+02 7.846e+01 -8.728e+01
2.559e+02 7.876e+01 -1.615e+02
2.947e+02 7.913e+01 1.132e+02
3.393e+02 7.961e+01 1.503e+01
3.907e+02 8.018e+01 -9.933e+01
4.498e+02 8.057e+01 1.271e+02
5.180e+02 8.043e+01 -2.770e+01
5.964e+02 7.951e+01 1.566e+02
6.866e+02 7.815e+01 -4.033e+01
7.906e+02 7.655e+01 9.934e+01
9.103e+02 7.660e+01 -1.498e+02
1.048e+03 7.625e+01 -9.107e+01
1.207e+03 7.482e+01 -7.148e+01
1.390e+03 7.337e+01 -1.005e+02
1.600e+03 7.198e+01 1.703e+02
1.842e+03 6.940e+01 1.171e+01
2.121e+03 6.670e+01 1.391e+02
2.442e+03 6.046e+01 1.675e+02
2.812e+03 4.619e+01 1.305e+02
3.237e+03 5.358e+01 6.838e+01
3.728e+03 5.736e+01 1.072e+02
4.292e+03 5.520e+01 -1.718e+01
4.942e+03 4.717e+01 5.406e+01
5.690e+03 4.317e+01 3.210e+01
6.551e+03 4.776e+01 7.360e+00
7.543e+03 3.431e+01 7.464e+01
8.685e+03 4.008e+01 -5.526e+01
1.000e+04 2.704e+01 6.723e+01
