# frequency  SPL  phase
1.000e+01 -1.038e+01 1.576e+02
1.098e+01 -8.752e+00 1.554e+02
1.205e+01 -7.138e+00 1.530e+02
1.323e+01 -5.517e+00 1.503e+02
1.453e+01 -3.890e+00 1.474e+02
1.595e+01 -2.273e+00 1.442e+02
1.751e+01 -6.547e-01 1.407e+02
1.922e+01 9.607e-01 1.369e+02
2.110e+01 2.578e+00 1.327e+02
2.317e+01 4.199e+00 1.280e+02
2.543e+01 5.810e+00 1.230e+02
2.792e+01 7.426e+00 1.174e+02
3.065e+01 9.038e+00 1.113e+02
3.365e+01 1.065e+01 1.046e+02
3.695e+01 1.226e+01 9.721e+01
4.056e+01 1.387e+01 8.915e+01
4.453e+01 1.548e+01 8.029e+01
4.889e+01 1.708e+01 7.057e+01
5.367e+01 1.868e+01 5.992e+01
5.892e+01 2.028e+01 4.824e+01
6.469e+01 2.187e+01 3.542e+01
7.102e+01 2.346e+01 2.138e+01
7.796e+01 2.504e+01 6.018e+00
8.559e+01 2.662e+01 -1.085e+01
9.397e+01 2.820e+01 -2.933e+01
1.032e+02 2.977e+01 -4.956e+01
1.132e+02 3.134e+01 -7.172e+01
1.243e+02 3.291e+01 -9.603e+01
1.365e+02 3.447e+01 -1.226e+02
1.499e+02 3.604e+01 -1.518e+02
1.645e+02 3.761e+01 1.763e+02
1.806e+02 3.919e+01 1.413e+02
1.983e+02 4.079e+01 1.029e+02
2.177e+02 4.240e+01 6.075e+01
2.390e+02 4.403e+01 1.449e+01
2.624e+02 4.567e+01 -3.630e+01
2.880e+02 4.734e+01 -9.202e+01
3.162e+02 4.905e+01 -1.531e+02
3.472e+02 5.085e+01 1.401e+02
3.811e+02 5.282e+01 6.634e+01
4.184e+02 5.497e+01 -1.566e+01
4.594e+02 5.724e+01 -1.075e+02
5.043e+02 5.950e+01 1.490e+02
5.537e+02 6.143e+01 3.302e+01
6.078e+02 6.281e+01 -9.477e+01
6.673e+02 6.366e+01 1.268e+02
7.326e+02 6.421e+01 -2.229e+01
8.043e+02 6.474e+01 1.755e+02
8.830e+02 6.476e+01 -3.622e+00
9.694e+02 6.363e+01 1.662e+02
1.064e+03 6.347e+01 -2.989e+01
1.168e+03 6.479e+01 1.067e+02
1.283e+03 6.534e+01 -1.428e+02
1.408e+03 6.551e+01 -5.622e+01
1.546e+03 6.534e+01 7.937e+00
1.697e+03 6.513e+01 4.286e+01
1.863e+03 6.595e+01 5.255e+01
2.046e+03 6.580e+01 1.232e+01
2.246e+03 6.551e+01 -5.566e+01
2.465e+03 6.423e+01 -1.595e+02
2.707e+03 6.403e+01 4.578e+01
2.971e+03 6.390e+01 -1.520e+02
3.262e+03 6.332e+01 -4.914e+01
3.581e+03 6.336e+01 -7.506e+00
3.932e+03 6.309e+01 -3.691e+01
4.317e+03 6.154e+01 -1.241e+02
4.739e+03 6.161e+01 6.403e+01
5.203e+03 6.033e+01 1.647e+02
5.712e+03 5.976e+01 1.644e+02
6.270e+03 5.765e+01 6.115e+01
6.884e+03 5.600e+01 -1.187e+02
7.558e+03 5.469e+01 -1.349e+02
8.297e+03 4.794e+01 1.284e+02
9.109e+03 4.645e+01 1.756e+02
1.000e+04 4.813e+01 1.345e+02
